alert_packet_id,packet_start_plot_order_index,packet_end_plot_order_index,packet_row_count,rows_from_packet_start_to_broken,contains_pre_failure_alert,contains_failure_hit,contains_recovery_alert,contains_stable_normal_alert
1,5202,5205,2,11953,1,0,0,0
2,8195,8195,1,8960,1,0,0,0
3,8239,8241,2,8916,1,0,0,0
4,8248,8249,2,8907,1,0,0,0
5,10614,10615,2,6541,1,0,0,0
6,10632,10632,1,6523,1,0,0,0
7,11912,11914,3,5243,1,0,0,0
8,15018,15018,1,2137,1,0,0,0
9,15224,15224,1,1931,1,0,0,0
10,15338,15340,2,1817,1,0,0,0
11,16456,16684,223,699,1,0,0,0
12,16692,16715,23,463,1,0,0,0
13,16722,16804,79,433,1,0,0,0
14,16810,17004,186,345,1,0,0,0
15,17012,17012,1,143,1,0,0,0
16,17036,17036,1,119,1,0,0,0
17,17051,17051,1,104,1,0,0,0
18,17146,17149,4,9,1,0,0,0
19,17155,18427,1272,0,0,1,1,0
20,18900,19163,264,-1745,0,0,0,1
21,19260,19270,10,-2105,0,0,0,1
22,19425,19425,1,-2270,0,0,0,1
23,19443,19506,48,-2288,0,0,0,1
24,19513,19555,34,-2358,0,0,0,1
25,19579,19583,2,-2424,0,0,0,1
26,19592,19592,1,-2437,0,0,0,1
27,19604,19606,2,-2449,0,0,0,1
28,19622,19720,76,-2467,0,0,0,1
29,19728,19737,4,-2573,0,0,0,1
30,19800,19801,2,-2645,0,0,0,1
31,19807,19809,2,-2652,0,0,0,1
32,19819,19819,1,-2664,0,0,0,1
33,19830,19830,1,-2675,0,0,0,1
34,19853,19858,3,-2698,0,0,0,1
35,19869,19887,12,-2714,0,0,0,1
36,19895,19895,1,-2740,0,0,0,1
37,19942,19943,2,-2787,0,0,0,1
38,19949,19949,1,-2794,0,0,0,1
39,20143,20143,1,-2988,0,0,0,1
40,20773,20891,101,-3618,0,0,0,1
41,20899,20911,10,-3744,0,0,0,1
42,20921,20937,12,-3766,0,0,0,1
43,20944,20954,6,-3789,0,0,0,1
44,20962,20973,7,-3807,0,0,0,1
45,20997,20997,1,-3842,0,0,0,1
46,21018,21019,2,-3863,0,0,0,1
47,21594,21594,1,-4439,0,0,0,1
48,21954,21958,5,-4799,0,0,0,1
49,22145,22149,2,-4990,0,0,0,1
50,22172,22176,5,-5017,0,0,0,1
51,22427,22429,3,-5272,0,0,0,1
52,23261,23261,1,-6106,0,0,0,1
53,23619,23633,6,-6464,0,0,0,1
54,23641,23646,5,-6486,0,0,0,1
55,23897,23898,2,-6742,0,0,0,1
56,23985,24008,17,-6830,0,0,0,1
57,24440,24441,2,-7285,0,0,0,1
58,24457,28450,3986,-7302,0,0,0,1
59,28456,28459,4,-11301,0,0,0,1
60,28466,28470,4,-11311,0,0,0,1
61,28480,28483,4,-11325,0,0,0,1
62,28493,28507,14,-11338,0,0,0,1
63,28513,28513,1,-11358,0,0,0,1
64,28520,28559,29,-11365,0,0,0,1
65,28574,28576,3,-11419,0,0,0,1
66,28596,28596,1,-11441,0,0,0,1
67,28813,28858,44,-11658,0,0,0,1
68,28874,28896,14,-11719,0,0,0,1
69,28904,28904,1,-11749,0,0,0,1
70,28910,28919,8,-11755,0,0,0,1
71,28932,28934,3,-11777,0,0,0,1
72,28951,28959,9,-11796,0,0,0,1
73,28966,28968,3,-11811,0,0,0,1
74,28979,28989,10,-11824,0,0,0,1
75,29073,29073,1,-11918,0,0,0,1
76,29080,29080,1,-11925,0,0,0,1
77,29141,29141,1,-11986,0,0,0,1
78,29160,29161,2,-12005,0,0,0,1
79,29186,29186,1,-12031,0,0,0,1
80,29239,29239,1,-12084,0,0,0,1
81,39631,39631,1,-22476,0,0,0,1
82,39640,41694,2051,-22485,0,0,0,1
83,41700,41703,4,-24545,0,0,0,1
84,41709,41717,6,-24554,0,0,0,1
85,41726,42057,311,-24571,0,0,0,1
86,42070,42095,22,-24915,0,0,0,1
87,42111,42175,62,-24956,0,0,0,1
88,42196,42204,9,-25041,0,0,0,1
89,42360,42362,3,-25205,0,0,0,1
90,42368,42384,8,-25213,0,0,0,1
91,42424,42424,1,-25269,0,0,0,1
92,42435,42437,2,-25280,0,0,0,1
93,42451,42451,1,-25296,0,0,0,1
94,42458,42467,10,-25303,0,0,0,1
95,42489,42491,3,-25334,0,0,0,1
96,42502,42502,1,-25347,0,0,0,1
97,42513,42538,25,-25358,0,0,0,1
98,42589,42589,1,-25434,0,0,0,1
99,42619,42619,1,-25464,0,0,0,1
100,42669,42672,4,-25514,0,0,0,1
101,42678,42678,1,-25523,0,0,0,1
102,42706,42706,1,-25551,0,0,0,1
103,42946,43012,60,-25791,0,0,0,1
104,43243,49449,6206,-26088,0,0,0,1
105,49485,49556,60,-32330,0,0,0,1
106,49564,49564,1,-32409,0,0,0,1
107,49576,49591,10,-32421,0,0,0,1
108,49616,49664,45,-32461,0,0,0,1
109,49671,50211,539,-32516,0,0,0,1
110,50218,50326,98,-33063,0,0,0,1
111,50338,50353,16,-33183,0,0,0,1
112,50363,50369,4,-33208,0,0,0,1
113,50375,50376,2,-33220,0,0,0,1
114,50393,50396,2,-33238,0,0,0,1
115,50411,50415,5,-33256,0,0,0,1
116,50523,50526,3,-33368,0,0,0,1
117,50574,50785,190,-33419,0,0,0,1
118,50934,50937,4,-33779,0,0,0,1
119,51008,51009,2,-33853,0,0,0,1
120,51015,51015,1,-33860,0,0,0,1
121,51041,51251,205,-33886,0,0,0,1
122,51266,51279,13,-34111,0,0,0,1
123,51288,51288,1,-34133,0,0,0,1
124,51295,51295,1,-34140,0,0,0,1
125,51474,51719,235,-34319,0,0,0,1
126,51728,51734,3,-34573,0,0,0,1
127,51751,51756,5,-34596,0,0,0,1
128,51772,51791,14,-34617,0,0,0,1
129,51993,52004,7,-34838,0,0,0,1
130,52154,64901,12728,-34999,0,0,0,1
131,64916,65165,220,-47761,0,0,0,1
132,69331,69331,1,-52176,0,0,0,1
133,69502,69515,7,-52347,0,0,0,1
134,69540,71182,1633,-52385,0,0,0,1
135,71196,71196,1,-54041,0,0,0,1
136,71203,71255,43,-54048,0,0,0,1
137,77805,78611,806,-60650,0,0,0,1
138,123323,123336,13,-106168,0,0,0,1
139,123369,123370,2,-106214,0,0,0,1
140,123816,123860,41,-106661,0,0,0,1
141,123867,123888,22,-106712,0,0,0,1
142,123908,123908,1,-106753,0,0,0,1
143,123968,124014,39,-106813,0,0,0,1
144,124021,124022,2,-106866,0,0,0,1
145,124029,124054,23,-106874,0,0,0,1
146,124063,124067,5,-106908,0,0,0,1
147,124073,124073,1,-106918,0,0,0,1
148,124080,124092,13,-106925,0,0,0,1
149,124133,124147,12,-106978,0,0,0,1
150,124155,124163,4,-107000,0,0,0,1
151,124174,124175,2,-107019,0,0,0,1
152,124211,124242,32,-107056,0,0,0,1
153,124265,124288,20,-107110,0,0,0,1
154,124294,124309,14,-107139,0,0,0,1
155,124326,124344,15,-107171,0,0,0,1
156,124350,124370,19,-107195,0,0,0,1
157,124377,124377,1,-107222,0,0,0,1
158,124388,124397,3,-107233,0,0,0,1
159,124404,125351,943,-107249,0,0,0,1
160,125360,125360,1,-108205,0,0,0,1
161,125369,125369,1,-108214,0,0,0,1
162,125379,125414,16,-108224,0,0,0,1
163,125423,125495,45,-108268,0,0,0,1
164,125503,125538,21,-108348,0,0,0,1
165,125544,125761,204,-108389,0,0,0,1
166,125773,136817,11027,-108618,0,0,0,1
167,136823,136826,2,-119668,0,0,0,1
168,136867,137169,287,-119712,0,0,0,1
169,137240,137245,2,-120085,0,0,0,1
170,137383,137383,1,-120228,0,0,0,1
171,138167,138172,6,-121012,0,0,0,1
172,139628,139628,1,-122473,0,0,0,1
173,140768,140776,6,-123613,0,0,0,1
174,141130,141133,4,-123975,0,0,0,1
175,141145,141169,22,-123990,0,0,0,1
176,141185,141192,4,-124030,0,0,0,1
177,141198,141347,144,-124043,0,0,0,1
178,143931,143931,1,-126776,0,0,0,1
179,145399,145399,1,-128244,0,0,0,1
180,145447,145447,1,-128292,0,0,0,1
181,145670,145670,1,-128515,0,0,0,1
182,145778,145781,3,-128623,0,0,0,1
183,145976,145979,3,-128821,0,0,0,1
184,145999,145999,1,-128844,0,0,0,1
185,146009,146009,1,-128854,0,0,0,1
186,147084,147084,1,-129929,0,0,0,1
187,147195,147203,6,-130040,0,0,0,1
188,147221,147221,1,-130066,0,0,0,1
189,147456,147464,5,-130301,0,0,0,1
190,147476,147491,11,-130321,0,0,0,1
191,147499,147499,1,-130344,0,0,0,1
192,147525,147525,1,-130370,0,0,0,1
193,148073,148075,3,-130918,0,0,0,1
194,148415,148415,1,-131260,0,0,0,1
195,148895,148895,1,-131740,0,0,0,1
196,148904,148904,1,-131749,0,0,0,1
197,149384,149399,16,-132229,0,0,0,1
198,149406,149428,17,-132251,0,0,0,1
199,149438,149542,84,-132283,0,0,0,1
200,149551,149557,3,-132396,0,0,0,1
201,149567,149572,2,-132412,0,0,0,1
202,149578,149603,19,-132423,0,0,0,1
203,149609,149614,3,-132454,0,0,0,1
204,149663,149666,4,-132508,0,0,0,1
205,149678,149681,2,-132523,0,0,0,1
206,149886,149886,1,-132731,0,0,0,1
207,149914,149944,19,-132759,0,0,0,1
208,149954,149962,8,-132799,0,0,0,1
209,149968,149990,14,-132813,0,0,0,1
210,149997,149997,1,-132842,0,0,0,1
