alert_packet_id,packet_start_plot_order_index,packet_end_plot_order_index,packet_row_count,rows_from_packet_start_to_broken,contains_pre_failure_alert,contains_failure_hit,contains_recovery_alert,contains_stable_normal_alert
1,353,353,1,16802,1,0,0,0
2,365,365,1,16790,1,0,0,0
3,409,409,1,16746,1,0,0,0
4,416,419,4,16739,1,0,0,0
5,430,435,2,16725,1,0,0,0
6,468,472,5,16687,1,0,0,0
7,497,497,1,16658,1,0,0,0
8,519,519,1,16636,1,0,0,0
9,530,531,2,16625,1,0,0,0
10,546,549,3,16609,1,0,0,0
11,570,575,3,16585,1,0,0,0
12,586,594,7,16569,1,0,0,0
13,605,605,1,16550,1,0,0,0
14,661,661,1,16494,1,0,0,0
15,796,801,6,16359,1,0,0,0
16,808,815,8,16347,1,0,0,0
17,832,844,12,16323,1,0,0,0
18,5184,5189,5,11971,1,0,0,0
19,5201,5214,8,11954,1,0,0,0
20,5220,5221,2,11935,1,0,0,0
21,5855,5861,7,11300,1,0,0,0
22,8175,8180,2,8980,1,0,0,0
23,8195,8195,1,8960,1,0,0,0
24,8231,8231,1,8924,1,0,0,0
25,8238,8253,11,8917,1,0,0,0
26,10422,10422,1,6733,1,0,0,0
27,10614,10615,2,6541,1,0,0,0
28,10632,10632,1,6523,1,0,0,0
29,11793,11802,6,5362,1,0,0,0
30,11809,11809,1,5346,1,0,0,0
31,11823,11954,122,5332,1,0,0,0
32,11963,11975,8,5192,1,0,0,0
33,11985,11985,1,5170,1,0,0,0
34,13089,13109,21,4066,1,0,0,0
35,13472,13473,2,3683,1,0,0,0
36,13506,13512,7,3649,1,0,0,0
37,14209,14219,7,2946,1,0,0,0
38,14368,14368,1,2787,1,0,0,0
39,14472,14472,1,2683,1,0,0,0
40,14510,14510,1,2645,1,0,0,0
41,14528,14540,9,2627,1,0,0,0
42,14659,14665,6,2496,1,0,0,0
43,14711,14713,3,2444,1,0,0,0
44,14722,14723,2,2433,1,0,0,0
45,14747,14757,9,2408,1,0,0,0
46,14773,14774,2,2382,1,0,0,0
47,14783,14795,7,2372,1,0,0,0
48,14806,14824,14,2349,1,0,0,0
49,14832,14845,11,2323,1,0,0,0
50,14852,14854,2,2303,1,0,0,0
51,14921,14929,8,2234,1,0,0,0
52,14937,14982,43,2218,1,0,0,0
53,14992,14992,1,2163,1,0,0,0
54,15001,15028,26,2154,1,0,0,0
55,15050,15052,3,2105,1,0,0,0
56,15084,15092,9,2071,1,0,0,0
57,15108,15119,8,2047,1,0,0,0
58,15125,15130,3,2030,1,0,0,0
59,15140,15148,5,2015,1,0,0,0
60,15215,15216,2,1940,1,0,0,0
61,15222,15225,4,1933,1,0,0,0
62,15254,15259,4,1901,1,0,0,0
63,15268,15277,9,1887,1,0,0,0
64,15328,15328,1,1827,1,0,0,0
65,15338,15342,5,1817,1,0,0,0
66,15403,15403,1,1752,1,0,0,0
67,15420,15421,2,1735,1,0,0,0
68,15429,15432,4,1726,1,0,0,0
69,15439,15443,3,1716,1,0,0,0
70,15452,15455,4,1703,1,0,0,0
71,15465,15490,22,1690,1,0,0,0
72,15496,15502,6,1659,1,0,0,0
73,15514,15516,2,1641,1,0,0,0
74,15527,15529,3,1628,1,0,0,0
75,15563,15575,9,1592,1,0,0,0
76,15599,15608,8,1556,1,0,0,0
77,15631,15631,1,1524,1,0,0,0
78,15744,15745,2,1411,1,0,0,0
79,16107,16111,5,1048,1,0,0,0
80,16178,16179,2,977,1,0,0,0
81,16377,18439,2059,778,1,1,1,0
82,18453,18460,7,-1298,0,0,1,0
83,18473,18490,16,-1318,0,0,1,0
84,18497,18522,23,-1342,0,0,1,0
85,18608,18608,1,-1453,0,0,0,1
86,18671,18671,1,-1516,0,0,0,1
87,18881,19201,318,-1726,0,0,0,1
88,19217,19230,6,-2062,0,0,0,1
89,19255,19284,27,-2100,0,0,0,1
90,19291,19291,1,-2136,0,0,0,1
91,19323,19324,2,-2168,0,0,0,1
92,19331,19332,2,-2176,0,0,0,1
93,19339,19355,14,-2184,0,0,0,1
94,19376,19378,2,-2221,0,0,0,1
95,19420,19429,8,-2265,0,0,0,1
96,19443,19462,20,-2288,0,0,0,1
97,19469,19504,25,-2314,0,0,0,1
98,19510,19514,3,-2355,0,0,0,1
99,19520,19548,24,-2365,0,0,0,1
100,19554,19561,4,-2399,0,0,0,1
101,19569,19608,28,-2414,0,0,0,1
102,19615,19615,1,-2460,0,0,0,1
103,19622,20009,355,-2467,0,0,0,1
104,20018,20032,10,-2863,0,0,0,1
105,20074,20076,3,-2919,0,0,0,1
106,20083,20083,1,-2928,0,0,0,1
107,20104,20112,7,-2949,0,0,0,1
108,20122,20153,28,-2967,0,0,0,1
109,20160,20174,11,-3005,0,0,0,1
110,20180,20181,2,-3025,0,0,0,1
111,20241,20245,5,-3086,0,0,0,1
