alert_packet_id,packet_start_plot_order_index,packet_end_plot_order_index,packet_row_count,rows_from_packet_start_to_broken,contains_pre_failure_alert,contains_failure_hit,contains_recovery_alert,contains_stable_normal_alert
1,17154,17154,1,1,1,0,0,0
2,17164,17164,1,-9,0,0,1,0
3,17170,17187,18,-15,0,0,1,0
4,17827,17827,1,-672,0,0,0,1
5,17895,17899,4,-740,0,0,0,1
6,17939,17939,1,-784,0,0,0,1
7,18101,18101,1,-946,0,0,0,1
8,18227,18227,1,-1072,0,0,0,1
9,18251,18322,72,-1096,0,0,0,1
10,19045,19047,3,-1890,0,0,0,1
11,24578,27956,3368,-7423,0,0,0,1
12,27980,27988,9,-10825,0,0,0,1
13,28001,28023,17,-10846,0,0,0,1
14,28211,28213,2,-11056,0,0,0,1
15,28221,28228,8,-11066,0,0,0,1
16,69658,69669,10,-52503,0,0,0,1
17,69677,69690,10,-52522,0,0,0,1
18,69740,69740,1,-52585,0,0,0,1
19,70036,70036,1,-52881,0,0,0,1
20,70048,70060,12,-52893,0,0,0,1
21,70072,70073,2,-52917,0,0,0,1
22,70124,70130,6,-52969,0,0,0,1
23,70137,70139,3,-52982,0,0,0,1
24,70166,70166,1,-53011,0,0,0,1
25,70185,70197,13,-53030,0,0,0,1
26,70210,70807,590,-53055,0,0,0,1
27,70813,70813,1,-53658,0,0,0,1
28,70821,70824,4,-53666,0,0,0,1
29,70833,70835,3,-53678,0,0,0,1
30,70841,70841,1,-53686,0,0,0,1
31,70851,70880,30,-53696,0,0,0,1
32,70896,71127,226,-53741,0,0,0,1
33,71133,71164,31,-53978,0,0,0,1
34,71210,71210,1,-54055,0,0,0,1
35,77857,77898,42,-60702,0,0,0,1
36,77948,77958,11,-60793,0,0,0,1
37,78003,78018,16,-60848,0,0,0,1
38,78037,78066,29,-60882,0,0,0,1
39,78293,78333,32,-61138,0,0,0,1
40,78340,78340,1,-61185,0,0,0,1
41,78384,78388,4,-61229,0,0,0,1
42,78413,78413,1,-61258,0,0,0,1
43,78419,78421,3,-61264,0,0,0,1
44,78428,78429,2,-61273,0,0,0,1
45,127788,136625,8830,-110633,0,0,0,1
46,136632,136672,37,-119477,0,0,0,1
47,136746,136783,32,-119591,0,0,0,1
48,136789,136808,19,-119634,0,0,0,1
49,136899,136899,1,-119744,0,0,0,1
50,141281,141290,6,-124126,0,0,0,1
51,155007,155007,1,-137852,0,0,0,1
52,155040,155059,18,-137885,0,0,0,1
53,155076,155076,1,-137921,0,0,0,1
54,155091,155139,48,-137936,0,0,0,1
55,155156,155161,5,-138001,0,0,0,1
56,155190,155192,3,-138035,0,0,0,1
57,155208,155212,5,-138053,0,0,0,1
58,155267,155279,13,-138112,0,0,0,1
59,157362,157362,1,-140207,0,0,0,1
60,164034,164039,4,-146879,0,0,0,1
61,164049,164053,5,-146894,0,0,0,1
62,164130,164140,6,-146975,0,0,0,1
63,164162,164188,22,-147007,0,0,0,1
64,166451,166522,67,-149296,0,0,0,1
65,166566,166566,1,-149411,0,0,0,1
66,166586,166624,39,-149431,0,0,0,1
67,166986,166999,12,-149831,0,0,0,1
68,167012,167024,11,-149857,0,0,0,1
69,188058,188079,17,-170903,0,0,0,1
70,193287,193287,1,-176132,0,0,0,1
71,201672,201679,8,-184517,0,0,0,1
72,204327,204327,1,-187172,0,0,0,1
73,207612,207612,1,-190457,0,0,0,1
74,207633,207644,11,-190478,0,0,0,1
75,207663,207688,26,-190508,0,0,0,1
76,207756,207761,6,-190601,0,0,0,1
77,211792,211804,12,-194637,0,0,0,1
78,212769,212771,3,-195614,0,0,0,1
79,215841,215842,2,-198686,0,0,0,1
80,215951,215954,4,-198796,0,0,0,1
81,216064,216065,2,-198909,0,0,0,1
82,216518,216518,1,-199363,0,0,0,1
83,219710,219712,3,-202555,0,0,0,1
84,219786,219786,1,-202631,0,0,0,1
