group_column,group_value,feature,row_count,missing_count,missing_pct
meta__episode_id,0,sensor_00,18100,916,0.050607734806629834
meta__episode_id,0,sensor_01,18100,30,0.0016574585635359116
meta__episode_id,0,sensor_06,18100,43,0.0023756906077348067
meta__episode_id,0,sensor_07,18100,1,5.524861878453039e-05
meta__episode_id,1,sensor_00,9521,3103,0.3259111437874173
meta__episode_id,1,sensor_01,9521,26,0.0027308055876483564
meta__episode_id,1,sensor_02,9521,1,0.00010503098414032139
meta__episode_id,1,sensor_03,9521,1,0.00010503098414032139
meta__episode_id,1,sensor_04,9521,1,0.00010503098414032139
meta__episode_id,1,sensor_05,9521,1,0.00010503098414032139
meta__episode_id,1,sensor_06,9521,195,0.020481041907362673
meta__episode_id,1,sensor_07,9521,195,0.020481041907362673
meta__episode_id,1,sensor_08,9521,702,0.07373175086650562
meta__episode_id,1,sensor_09,9521,1,0.00010503098414032139
meta__episode_id,1,sensor_10,9521,1,0.00010503098414032139
meta__episode_id,1,sensor_11,9521,1,0.00010503098414032139
meta__episode_id,1,sensor_12,9521,1,0.00010503098414032139
meta__episode_id,1,sensor_13,9521,1,0.00010503098414032139
meta__episode_id,1,sensor_38,9521,1,0.00010503098414032139
meta__episode_id,1,sensor_39,9521,1,0.00010503098414032139
meta__episode_id,1,sensor_40,9521,1,0.00010503098414032139
meta__episode_id,1,sensor_41,9521,1,0.00010503098414032139
meta__episode_id,1,sensor_42,9521,1,0.00010503098414032139
meta__episode_id,1,sensor_43,9521,1,0.00010503098414032139
meta__episode_id,1,sensor_44,9521,1,0.00010503098414032139
meta__episode_id,1,sensor_45,9521,1,0.00010503098414032139
meta__episode_id,1,sensor_46,9521,1,0.00010503098414032139
meta__episode_id,1,sensor_47,9521,1,0.00010503098414032139
meta__episode_id,1,sensor_48,9521,1,0.00010503098414032139
meta__episode_id,1,sensor_49,9521,1,0.00010503098414032139
meta__episode_id,1,sensor_51,9521,1,0.00010503098414032139
meta__episode_id,2,sensor_00,43010,103,0.002394791908858405
meta__episode_id,2,sensor_01,43010,8,0.0001860032550569635
meta__episode_id,2,sensor_02,43010,8,0.0001860032550569635
meta__episode_id,2,sensor_03,43010,8,0.0001860032550569635
meta__episode_id,2,sensor_04,43010,8,0.0001860032550569635
meta__episode_id,2,sensor_05,43010,8,0.0001860032550569635
meta__episode_id,2,sensor_06,43010,8,0.0001860032550569635
meta__episode_id,2,sensor_07,43010,577,0.013415484770983492
meta__episode_id,2,sensor_08,43010,8,0.0001860032550569635
meta__episode_id,2,sensor_09,43010,8,0.0001860032550569635
meta__episode_id,2,sensor_10,43010,8,0.0001860032550569635
meta__episode_id,2,sensor_11,43010,8,0.0001860032550569635
meta__episode_id,2,sensor_12,43010,8,0.0001860032550569635
meta__episode_id,2,sensor_13,43010,8,0.0001860032550569635
meta__episode_id,2,sensor_14,43010,10,0.00023250406882120437
meta__episode_id,2,sensor_16,43010,10,0.00023250406882120437
meta__episode_id,2,sensor_17,43010,10,0.00023250406882120437
meta__episode_id,2,sensor_18,43010,10,0.00023250406882120437
meta__episode_id,2,sensor_19,43010,10,0.00023250406882120437
meta__episode_id,2,sensor_20,43010,10,0.00023250406882120437
meta__episode_id,2,sensor_21,43010,10,0.00023250406882120437
meta__episode_id,2,sensor_22,43010,10,0.00023250406882120437
meta__episode_id,2,sensor_23,43010,10,0.00023250406882120437
meta__episode_id,2,sensor_24,43010,10,0.00023250406882120437
meta__episode_id,2,sensor_25,43010,10,0.00023250406882120437
meta__episode_id,2,sensor_26,43010,10,0.00023250406882120437
meta__episode_id,2,sensor_27,43010,10,0.00023250406882120437
meta__episode_id,2,sensor_28,43010,10,0.00023250406882120437
meta__episode_id,2,sensor_29,43010,10,0.00023250406882120437
meta__episode_id,2,sensor_30,43010,255,0.005928853754940711
meta__episode_id,2,sensor_31,43010,10,0.00023250406882120437
meta__episode_id,2,sensor_32,43010,62,0.0014415252266914672
meta__episode_id,2,sensor_33,43010,10,0.00023250406882120437
meta__episode_id,2,sensor_34,43010,10,0.00023250406882120437
meta__episode_id,2,sensor_35,43010,10,0.00023250406882120437
meta__episode_id,2,sensor_36,43010,10,0.00023250406882120437
meta__episode_id,2,sensor_37,43010,10,0.00023250406882120437
meta__episode_id,2,sensor_38,43010,8,0.0001860032550569635
meta__episode_id,2,sensor_39,43010,8,0.0001860032550569635
meta__episode_id,2,sensor_40,43010,8,0.0001860032550569635
meta__episode_id,2,sensor_41,43010,8,0.0001860032550569635
meta__episode_id,2,sensor_42,43010,8,0.0001860032550569635
meta__episode_id,2,sensor_43,43010,8,0.0001860032550569635
meta__episode_id,2,sensor_44,43010,8,0.0001860032550569635
meta__episode_id,2,sensor_45,43010,8,0.0001860032550569635
meta__episode_id,2,sensor_46,43010,8,0.0001860032550569635
meta__episode_id,2,sensor_47,43010,8,0.0001860032550569635
meta__episode_id,2,sensor_48,43010,8,0.0001860032550569635
meta__episode_id,2,sensor_49,43010,8,0.0001860032550569635
meta__episode_id,2,sensor_51,43010,8,0.0001860032550569635
meta__episode_id,4,sensor_00,58035,6080,0.10476436633066254
meta__episode_id,4,sensor_01,58035,4,6.892392521754113e-05
meta__episode_id,4,sensor_02,58035,4,6.892392521754113e-05
meta__episode_id,4,sensor_03,58035,4,6.892392521754113e-05
meta__episode_id,4,sensor_04,58035,4,6.892392521754113e-05
meta__episode_id,4,sensor_05,58035,4,6.892392521754113e-05
meta__episode_id,4,sensor_06,58035,4546,0.07833204100973551
meta__episode_id,4,sensor_07,58035,4672,0.08050314465408805
meta__episode_id,4,sensor_08,58035,4391,0.07566123890755579
meta__episode_id,4,sensor_09,58035,4580,0.0789178943740846
meta__episode_id,4,sensor_10,58035,4,6.892392521754113e-05
meta__episode_id,4,sensor_11,58035,4,6.892392521754113e-05
meta__episode_id,4,sensor_12,58035,4,6.892392521754113e-05
meta__episode_id,4,sensor_13,58035,4,6.892392521754113e-05
meta__episode_id,4,sensor_14,58035,6,0.00010338588782631171
meta__episode_id,4,sensor_16,58035,16,0.00027569570087016454
meta__episode_id,4,sensor_17,58035,31,0.0005341604204359439
meta__episode_id,4,sensor_18,58035,31,0.0005341604204359439
meta__episode_id,4,sensor_19,58035,1,1.7230981304385284e-05
meta__episode_id,4,sensor_20,58035,1,1.7230981304385284e-05
meta__episode_id,4,sensor_21,58035,1,1.7230981304385284e-05
