sensor_primary,sensor_secondary,relationship_type,correlation_strength,fault_coupling_strength,recommended_secondary_fault,lag_cycles,same_group_flag,evidence_score,group_name_primary,group_name_secondary
sensor_19,sensor_20,same_subsystem_coupled,0.9982491880477621,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_20,sensor_19,same_subsystem_coupled,0.9982491880477621,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_20,sensor_21,same_subsystem_coupled,0.9970718545669011,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_21,sensor_20,same_subsystem_coupled,0.9970718545669011,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_19,sensor_21,same_subsystem_coupled,0.9959841169353738,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_21,sensor_19,same_subsystem_coupled,0.9959841169353738,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_14,sensor_16,same_subsystem_coupled,0.9903170552354904,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_16,sensor_14,same_subsystem_coupled,0.9903170552354904,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_19,sensor_22,same_subsystem_coupled,0.9892314013932537,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_22,sensor_19,same_subsystem_coupled,0.9892314013932537,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_19,sensor_24,same_subsystem_coupled,0.9877874763837489,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_24,sensor_19,same_subsystem_coupled,0.9877874763837489,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_20,sensor_22,same_subsystem_coupled,0.987463391037052,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_22,sensor_20,same_subsystem_coupled,0.987463391037052,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_21,sensor_24,same_subsystem_coupled,0.9871498163877277,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_24,sensor_21,same_subsystem_coupled,0.9871498163877277,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_22,sensor_23,same_subsystem_coupled,0.9870683510987802,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_23,sensor_22,same_subsystem_coupled,0.9870683510987802,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_20,sensor_24,same_subsystem_coupled,0.9861461095959116,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_24,sensor_20,same_subsystem_coupled,0.9861461095959116,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_19,sensor_25,same_subsystem_coupled,0.9859674037224335,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_25,sensor_19,same_subsystem_coupled,0.9859674037224335,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_20,sensor_25,same_subsystem_coupled,0.9852828243365962,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_25,sensor_20,same_subsystem_coupled,0.9852828243365962,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_21,sensor_22,same_subsystem_coupled,0.9851539540350539,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_22,sensor_21,same_subsystem_coupled,0.9851539540350539,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_17,sensor_18,same_subsystem_coupled,0.9835531348637979,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_18,sensor_17,same_subsystem_coupled,0.9835531348637979,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_21,sensor_25,same_subsystem_coupled,0.9833610986014855,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_25,sensor_21,same_subsystem_coupled,0.9833610986014855,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_14,sensor_19,same_subsystem_coupled,0.9831109374030983,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_19,sensor_14,same_subsystem_coupled,0.9831109374030983,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_22,sensor_25,same_subsystem_coupled,0.9826488353834197,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_25,sensor_22,same_subsystem_coupled,0.9826488353834197,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_20,sensor_23,same_subsystem_coupled,0.9801197396011931,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_23,sensor_20,same_subsystem_coupled,0.9801197396011931,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_14,sensor_20,same_subsystem_coupled,0.9800326934799859,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_20,sensor_14,same_subsystem_coupled,0.9800326934799859,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_19,sensor_23,same_subsystem_coupled,0.9797852121754614,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_23,sensor_19,same_subsystem_coupled,0.9797852121754614,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_16,sensor_19,same_subsystem_coupled,0.9796446056315232,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_19,sensor_16,same_subsystem_coupled,0.9796446056315232,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_22,sensor_24,same_subsystem_coupled,0.979593129280645,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_24,sensor_22,same_subsystem_coupled,0.979593129280645,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_21,sensor_23,same_subsystem_coupled,0.9795259747665015,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_23,sensor_21,same_subsystem_coupled,0.9795259747665015,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_16,sensor_20,same_subsystem_coupled,0.9769504541223176,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_20,sensor_16,same_subsystem_coupled,0.9769504541223176,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_24,sensor_25,same_subsystem_coupled,0.9737462211900111,1.0,variance_burst,0,True,1.0,group_001,group_001
sensor_25,sensor_24,same_subsystem_coupled,0.9737462211900111,1.0,variance_burst,0,True,1.0,group_001,group_001
