column,null_count,null_percent
sensor_51,15383,6.982116920842412
sensor_00,10208,4.633260711692085
sensor_07,5451,2.474128540305011
sensor_08,5107,2.3179920116194626
sensor_06,4798,2.177741466957153
sensor_09,4595,2.0856027596223674
sensor_01,369,0.16748366013071894
sensor_30,261,0.1184640522875817
sensor_29,72,0.0326797385620915
sensor_32,68,0.030864197530864196
sensor_18,46,0.020878721859114015
sensor_17,46,0.020878721859114015
sensor_22,41,0.018609295570079884
sensor_25,36,0.01633986928104575
sensor_16,31,0.014070442992011621
sensor_48,27,0.012254901960784314
sensor_41,27,0.012254901960784314
sensor_47,27,0.012254901960784314
sensor_38,27,0.012254901960784314
sensor_40,27,0.012254901960784314
sensor_39,27,0.012254901960784314
sensor_43,27,0.012254901960784314
sensor_42,27,0.012254901960784314
sensor_44,27,0.012254901960784314
sensor_45,27,0.012254901960784314
sensor_46,27,0.012254901960784314
sensor_49,27,0.012254901960784314
sensor_14,21,0.009531590413943355
sensor_26,20,0.00907770515613653
sensor_11,19,0.008623819898329702
sensor_04,19,0.008623819898329702
sensor_02,19,0.008623819898329702
sensor_03,19,0.008623819898329702
sensor_13,19,0.008623819898329702
sensor_10,19,0.008623819898329702
sensor_05,19,0.008623819898329702
sensor_12,19,0.008623819898329702
sensor_21,16,0.007262164124909223
sensor_23,16,0.007262164124909223
sensor_36,16,0.007262164124909223
sensor_35,16,0.007262164124909223
sensor_31,16,0.007262164124909223
sensor_37,16,0.007262164124909223
sensor_34,16,0.007262164124909223
sensor_33,16,0.007262164124909223
sensor_20,16,0.007262164124909223
sensor_19,16,0.007262164124909223
sensor_27,16,0.007262164124909223
sensor_28,16,0.007262164124909223
sensor_24,16,0.007262164124909223
