feature_name,median_value,mean_value,standard_deviation,lower_bound,upper_bound
sensor_00,2.456539,2.410299183508846,0.2712345008046241,2.203704,2.512616
sensor_01,47.9600677490234,47.912635933436924,2.3189294984816877,44.22743,51.86632
sensor_02,51.73611,51.61334980115327,2.028793106067974,48.654510498046896,54.29687118530271
sensor_03,44.0538177490234,43.93474085769223,1.727763465310921,41.1024284362793,46.61458
sensor_04,632.7546,623.2257967107946,56.928952734729236,595.3704,644.4445
sensor_05,76.974545,76.51433896495729,9.79477119028731,63.915637000000004,90.50711399999999
sensor_06,13.5923,13.59949311702086,0.7691627410393302,13.02807,14.60503
sensor_07,16.1603,16.076092369735342,0.6250542105126912,15.588829999999998,16.70284
sensor_08,15.37182,15.411662193601188,0.6254720325589399,14.879920000000002,16.1603
sensor_09,15.08247,15.072624603468347,0.6206640897143009,14.79311,15.632229999999998
sensor_10,44.692589999999996,44.103372039229924,6.5109556925012315,36.5897785,52.138994499999995
sensor_11,44.305675,43.36553491159913,7.6658950286250676,33.760686500000006,53.306949499999995
sensor_12,32.029575,30.120281558891016,6.969337842024527,13.709705,37.121248
sensor_13,2.3270679999999997,5.647775205552373,6.164092693902278,0.519876845,18.945347499999997
sensor_14,419.9429,362.64784799947324,128.12399279125518,39.089546,423.682755
sensor_16,462.64655,401.00543340838874,142.95160219541978,31.8853759765625,466.070945
sensor_17,461.4234,407.16409427834367,147.60602548366077,0.0,484.4171249999998
sensor_18,2.526774,2.227203668106416,0.8711001972138849,0.0,2.786732749999999
sensor_19,665.3653,565.8679855162515,225.34652670994504,0.0,668.9774
sensor_20,399.2122,348.17996920771145,115.16203663144432,63.584975,401.040345
sensor_21,879.26325,768.4488815460178,256.24510012572057,133.22312,885.62799
sensor_22,504.6017,436.58533674879993,172.52802369371656,0.0,535.6258
sensor_23,978.87195,869.6729550760258,319.863746810759,94.385119,1093.239
sensor_24,624.80985,533.5514554912322,205.61925878713205,0.0,631.578745
sensor_25,740.48805,624.4165615307926,250.001089653681,0.0,764.5921149999999
sensor_26,877.25585,764.8148709134884,278.628819319734,97.641032,981.3835
sensor_27,476.8438,474.36619035291403,152.0692368663342,201.732925,577.2482299999991
sensor_28,994.0838,863.9563911833241,338.4214451373947,73.636641,1156.9409
sensor_29,684.3014000000001,584.5670823616309,257.3250259334645,51.554564,823.0992849999999
sensor_30,651.3889,582.2405366444326,217.09319666022893,104.1667,772.6852
sensor_31,920.3124,844.0283614556648,316.1407897224755,130.7292,1107.813
sensor_32,862.6625,780.5586214310713,282.38114925869104,125.57081,1014.854
sensor_33,519.1776,477.5900509222669,172.10144243191007,64.0376735,609.66761
sensor_34,222.6868,233.12652947453083,98.57220525266284,64.71636550000001,365.43845000000005
sensor_35,420.5566,391.5198852632805,145.28381505346448,82.6769245,564.0151249999999
sensor_36,628.1306,546.4510126903505,309.93191876743,84.071511,882.798775
sensor_37,73.72728000000001,72.50213976510477,32.1340581797217,15.2600075,122.394645
sensor_38,50.0,50.83816839577565,8.145084995103534,40.88541,62.5
sensor_39,36.71875,37.58855345206128,11.626970199761521,29.6875,45.3125
sensor_40,65.10416,68.61741679248746,17.496604365105906,50.0,97.91666
sensor_41,35.67708,36.07754068934079,5.610868339326675,30.20833,42.70833
sensor_42,35.416664123535206,35.87622786955935,6.874205046478376,30.4687480926514,40.88541
sensor_43,42.96875,43.92125219303158,7.849928917208036,36.45833,53.64583
sensor_44,40.21991,41.486887616942106,9.028178801185192,33.564820000000005,53.53009
sensor_45,39.6412048339844,42.131280127341704,10.280583378597992,33.8541679382324,57.00232
sensor_46,43.6921310424805,46.719557860808024,13.386208680377264,36.74768,64.23611
sensor_47,42.53472,44.6170510895202,9.565571059330592,36.45833,58.44906999999999
sensor_48,121.2384,133.32923175603463,61.4934086998542,56.71296,245.9491
sensor_49,51.21528,54.30673302736382,12.874946510950302,43.4027786254883,75.81019
sensor_51,197.338,258.1986486263229,223.40756853600863,138.8889,1000.0
