feature_name,median_value,mean_value,standard_deviation,lower_bound,upper_bound
sensor_00,0.0,-1.1911610411508284,6.117527701463938,-6.418646431695154,1.3023189844691905
sensor_01,0.0,0.014146250821479769,0.8385602808105745,-1.313726196802351,1.4313701498108862
sensor_02,0.0,-0.04555083619586984,0.8149299930090205,-1.2592578124999758,1.055556640625018
sensor_03,0.0,-0.0032762027760615715,0.7290442515589516,-1.1454523152823062,1.145451739488271
sensor_04,0.0,-0.8744448746050493,5.304649195114571,-3.7704473157130223,1.1818128264540861
sensor_05,0.0,-0.03644798647274622,1.1030713628836426,-1.3767610824470906,1.5177387011102919
sensor_06,0.0,-0.21223829493476154,1.9836810229807695,-1.4255419277037438,1.808494367481381
sensor_07,0.0,-0.2754682167280141,1.1486243694477078,-1.0856883306672995,1.0285759424926424
sensor_08,0.0,0.04298549330228604,1.2237422607700295,-0.9499804161002642,1.2833444692763176
sensor_09,0.0,-0.43493736157369584,2.4781430860866855,-1.7000599050735008,0.3666651306391343
sensor_10,0.0,-0.03848383967282444,0.9747117763613102,-1.1092548371573583,1.219529313491377
sensor_11,0.0,-0.06040157794498635,0.8509247089834734,-1.0578830297779562,1.0582388271827263
sensor_12,0.0,-0.3561790322647909,1.3176173252599725,-3.45162949639606,0.977182691232464
sensor_13,0.0,0.7708505440317293,2.042403301012864,-0.6508259514863277,6.5291872015013634
sensor_14,0.0,-3.68932826399301,6.963392919472621,-18.705902494541533,0.42158874989620376
sensor_16,0.0,-3.814406095777114,7.46401466536438,-20.157117598633384,0.1663492747446271
sensor_17,0.0,-3.0069560566879083,7.017115634431936,-19.465927260729465,1.363999221677962
sensor_18,0.0,-1.5160779295684301,3.822902557207646,-9.806412342413001,1.4237218430899676
sensor_19,0.0,-3.145814852419414,6.0093519536966085,-15.924951738607676,0.09929440167849053
sensor_20,0.0,-2.7158524398305444,5.169385522632536,-13.582001935718017,0.0868169536637501
sensor_21,0.0,-2.7593908097423823,5.388916766356424,-14.09599510991376,0.13396685608204414
sensor_22,0.0,-1.9237251287965644,3.8499046621309585,-10.215572220357432,0.7377909404242411
sensor_23,0.0,-3.9208732720075585,8.203598997111529,-21.235635221283488,0.7885938226631503
sensor_24,0.0,-2.7128542149231887,5.838672862039007,-15.572028840673411,0.5730057021926971
sensor_25,0.0,-1.4702163075676804,2.7136269513742852,-7.213506145838229,0.3414020977376412
sensor_26,0.0,-0.9527246614587669,1.9526897690154243,-4.974436743323891,0.38636012644883744
sensor_27,0.0,0.05202853946457705,2.4938519839049182,-4.250903180406389,2.8071367857106084
sensor_28,0.0,-0.6000133759999257,1.343800093420855,-3.2936092352170494,0.5939690530318951
sensor_29,0.0,-0.4705403605227394,1.078654555911195,-2.536930188990808,0.4451900356412725
sensor_30,0.0,-1.2761498153724045,3.2731652515210117,-7.451609338441157,0.9806436238926521
sensor_31,0.0,-0.4610897260169898,1.8351397127594427,-4.01362415496443,1.6882855914175867
sensor_32,0.0,-0.6135250045528621,1.7300887981303263,-4.107133833135652,0.6412075811027405
sensor_33,0.0,-0.4319103789510326,1.729983684047015,-3.994775296639132,0.9644693331620152
sensor_34,0.0,0.17413870419980018,0.6860321218414357,-0.8790133248509979,1.2638642454862135
sensor_35,0.0,-0.12252082167365358,1.0408310236737266,-2.1739998835163723,1.0854942041928133
sensor_36,0.0,0.20544552585260226,0.49472705142197543,-0.4059220595899039,0.8714149579856867
sensor_37,0.0,-0.029903104817524975,0.7887047515742776,-1.378892989320764,1.1993530785703812
sensor_38,0.0,0.09943079217407398,1.0087232512274338,-1.0937512375004954,1.5000006000002406
sensor_39,0.0,0.11608212002163733,1.931826964107008,-1.3181804694222732,1.4090889256209898
sensor_40,0.0,0.21228607588719406,1.1648148096033206,-0.9454552182482472,1.9454552182482476
sensor_41,0.0,0.014738219099815637,1.0464559434148688,-1.0909074959192104,1.1363643749161745
sensor_42,0.0,0.07637846636815744,1.6922451587131968,-1.2352944724535986,1.2941187717023073
sensor_43,0.0,0.11943425729613472,1.2991680325885335,-1.0416671999999993,1.5416672000000005
sensor_44,0.0,0.16911815705137762,1.0426341588810137,-0.954543373327542,1.8181801044653034
sensor_45,0.0,0.2983665782948586,1.5141737552824626,-0.9999995087074113,2.5909087467846117
sensor_46,0.0,0.27017186984564856,1.4534657256918273,-0.8571429377510835,2.17857017168579
sensor_47,0.0,0.19621013228343842,1.169703286995601,-0.9130440009075763,1.8695660013613635
sensor_48,0.0,0.18944056970601753,0.7358433573593357,-0.6614790795634575,1.6342405492163419
sensor_49,0.0,0.3477582706803728,1.3725360950375183,-0.9000003780704023,2.966666836283896
sensor_51,0.0,2.0691348198793067,6.33245971118334,-1.087590688475626,20.16058545149994
